"ID","Description","URL","Topic","Domain","Long ID","Transition"
"HSF.LE.B.5","Interpret the parameters in a linear or exponential function in terms of a context.","http://www.corestandards.org/Math/Content/HSF/LE/B/5/","Functions","Linear; Quadratic; and Exponential Models","CCSS.Math.Content.HSF.LE.B.5",false
"HSF.TF.A.1","Understand radian measure of an angle as the length of the arc on the unit circle subtended by the angle.","http://www.corestandards.org/Math/Content/HSF/TF/A/1/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.A.1",false
"HSF.TF.A.2","Explain how the unit circle in the coordinate plane enables the extension of trigonometric functions to all real numbers, interpreted as radian measures of angles traversed counterclockwise around the unit circle.","http://www.corestandards.org/Math/Content/HSF/TF/A/2/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.A.2",false
"HSF.TF.A.3","(+) Use special triangles to determine geometrically the values of sine, cosine, tangent for π/3, π/4 and π/6, and use the unit circle to express the values of sine, cosine, and tangent for , π + , and 2π - in terms of their values for , where is any real number.","http://www.corestandards.org/Math/Content/HSF/TF/A/3/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.A.3",true
"HSF.TF.A.4","(+) Use the unit circle to explain symmetry (odd and even) and periodicity of trigonometric functions.","http://www.corestandards.org/Math/Content/HSF/TF/A/4/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.A.4",true
"HSF.TF.B.5","Choose trigonometric functions to model periodic phenomena with specified amplitude, frequency, and midline.","http://www.corestandards.org/Math/Content/HSF/TF/B/5/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.B.5",false
"HSF.TF.B.6","(+) Understand that restricting a trigonometric function to a domain on which it is always increasing or always decreasing allows its inverse to be constructed.","http://www.corestandards.org/Math/Content/HSF/TF/B/6/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.B.6",true
"HSF.TF.B.7","(+) Use inverse functions to solve trigonometric equations that arise in modeling contexts; evaluate the solutions using technology, and interpret them in terms of the context.","http://www.corestandards.org/Math/Content/HSF/TF/B/7/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.B.7",true
"HSF.TF.C.8","Prove the Pythagorean identity sin (θ) + cos (θ) = 1 and use it to find  sin(θ), cos(θ), or tan(θ) given sin(θ), cos(θ), or tan(θ) and the  quadrant of the angle.","http://www.corestandards.org/Math/Content/HSF/TF/C/8/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.C.8",false
"HSF.TF.C.9","(+) Prove the addition and subtraction formulas for sine, cosine, and tangent and use them to solve problems.","http://www.corestandards.org/Math/Content/HSF/TF/C/9/","Functions","Trigonometric Functions","CCSS.Math.Content.HSF.TF.C.9",true
"HSN.CN.A.1","Know there is a complex number such that = -1, and every complex number has the form with and real.","http://www.corestandards.org/Math/Content/HSN/CN/A/1/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.A.1",false
"HSN.CN.A.2","Use the relation = -1 and the commutative, associative, and distributive properties to add, subtract, and multiply complex numbers.","http://www.corestandards.org/Math/Content/HSN/CN/A/2/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.A.2",false
"HSN.CN.A.3","(+) Find the conjugate of a complex number; use conjugates to find moduli and quotients of complex numbers.","http://www.corestandards.org/Math/Content/HSN/CN/A/3/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.A.3",true
"HSN.CN.B.4","(+) Represent complex numbers on the complex plane in rectangular and polar form (including real and imaginary numbers), and explain why the rectangular and polar forms of a given complex number represent the same number.","http://www.corestandards.org/Math/Content/HSN/CN/B/4/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.B.4",true
"HSN.CN.B.5","(+) Represent addition, subtraction, multiplication, and conjugation of complex numbers geometrically on the complex plane; use properties of this representation for computation.","http://www.corestandards.org/Math/Content/HSN/CN/B/5/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.B.5",true
"HSN.CN.B.6","(+) Calculate the distance between numbers in the complex plane as the modulus of the difference, and the midpoint of a segment as the average of the numbers at its endpoints.","http://www.corestandards.org/Math/Content/HSN/CN/B/6/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.B.6",true
"HSN.CN.C.7","Solve quadratic equations with real coefficients that have complex solutions.","http://www.corestandards.org/Math/Content/HSN/CN/C/7/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.C.7",false
"HSN.CN.C.8","(+) Extend polynomial identities to the complex numbers. .","http://www.corestandards.org/Math/Content/HSN/CN/C/8/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.C.8",true
"HSN.CN.C.9","(+) Know the Fundamental Theorem of Algebra; show that it is true for quadratic polynomials.","http://www.corestandards.org/Math/Content/HSN/CN/C/9/","Number & Quantity","The Complex Number System","CCSS.Math.Content.HSN.CN.C.9",true
"HSN.Q.A.1","Use units as a way to understand problems and to guide the solution of multi-step problems; choose and interpret units consistently in formulas; choose and interpret the scale and the origin in graphs and data displays.","http://www.corestandards.org/Math/Content/HSN/Q/A/1/","Number & Quantity","Quantities","CCSS.Math.Content.HSN.Q.A.1",false
"HSN.Q.A.2","Define appropriate quantities for the purpose of descriptive modeling.","http://www.corestandards.org/Math/Content/HSN/Q/A/2/","Number & Quantity","Quantities","CCSS.Math.Content.HSN.Q.A.2",false
"HSN.Q.A.3","Choose a level of accuracy appropriate to limitations on measurement when reporting quantities.","http://www.corestandards.org/Math/Content/HSN/Q/A/3/","Number & Quantity","Quantities","CCSS.Math.Content.HSN.Q.A.3",false
"HSN.RN.A.1","Explain how the definition of the meaning of rational exponents follows from extending the properties of integer exponents to those values, allowing for a notation for radicals in terms of rational exponents. .","http://www.corestandards.org/Math/Content/HSN/RN/A/1/","Number & Quantity","The Real Number System","CCSS.Math.Content.HSN.RN.A.1",false
"HSN.RN.A.2","Rewrite expressions involving radicals and rational exponents using the properties of exponents.","http://www.corestandards.org/Math/Content/HSN/RN/A/2/","Number & Quantity","The Real Number System","CCSS.Math.Content.HSN.RN.A.2",false
"HSN.RN.B.3","Explain why the sum or product of two rational numbers is rational; that the sum of a rational number and an irrational number is irrational; and that the product of a nonzero rational number and an irrational number is irrational.","http://www.corestandards.org/Math/Content/HSN/RN/B/3/","Number & Quantity","The Real Number System","CCSS.Math.Content.HSN.RN.B.3",false
"HSN.VM.A.1","(+) Recognize vector quantities as having both magnitude and direction. Represent vector quantities by directed line segments, and use appropriate symbols for vectors and their magnitudes (e.g., , | |, || ||, ).","http://www.corestandards.org/Math/Content/HSN/VM/A/1/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.A.1",true
"HSN.VM.A.2","(+) Find the components of a vector by subtracting the coordinates of an initial point from the coordinates of a terminal point.","http://www.corestandards.org/Math/Content/HSN/VM/A/2/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.A.2",true
"HSN.VM.A.3","(+) Solve problems involving velocity and other quantities that can be represented by vectors.","http://www.corestandards.org/Math/Content/HSN/VM/A/3/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.A.3",true
"HSN.VM.B.4","(+) Add and subtract vectors.","http://www.corestandards.org/Math/Content/HSN/VM/B/4/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.B.4",true
"HSN.VM.B.5","(+) Multiply a vector by a scalar.","http://www.corestandards.org/Math/Content/HSN/VM/B/5/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.B.5",true
"HSN.VM.C.6","(+) Use matrices to represent and manipulate data, e.g., to represent payoffs or incidence relationships in a network.","http://www.corestandards.org/Math/Content/HSN/VM/C/6/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.C.6",true
"HSN.VM.C.7","(+) Multiply matrices by scalars to produce new matrices, e.g., as when all of the payoffs in a game are doubled.","http://www.corestandards.org/Math/Content/HSN/VM/C/7/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.C.7",true
"HSN.VM.C.8","(+) Add, subtract, and multiply matrices of appropriate dimensions.","http://www.corestandards.org/Math/Content/HSN/VM/C/8/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.C.8",true
"HSN.VM.C.9","(+) Understand that, unlike multiplication of numbers, matrix multiplication for square matrices is not a commutative operation, but still satisfies the associative and distributive properties.","http://www.corestandards.org/Math/Content/HSN/VM/C/9/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.C.9",true
"HSN.VM.C.10","(+) Understand that the zero and identity matrices play a role in matrix addition and multiplication similar to the role of 0 and 1 in the real numbers. The determinant of a square matrix is nonzero if and only if the matrix has a multiplicative inverse.","http://www.corestandards.org/Math/Content/HSN/VM/C/10/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.C.10",true
"HSN.VM.C.11","(+) Multiply a vector (regarded as a matrix with one column) by a matrix of suitable dimensions to produce another vector. Work with matrices as transformations of vectors.","http://www.corestandards.org/Math/Content/HSN/VM/C/11/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.C.11",true
"HSN.VM.C.12","(+) Work with 2 × 2 matrices as a transformations of the plane, and interpret the absolute value of the determinant in terms of area.","http://www.corestandards.org/Math/Content/HSN/VM/C/12/","Number & Quantity","Vector and Matrix Quantities","CCSS.Math.Content.HSN.VM.C.12",true
"HSS.CP.A.1","Describe events as subsets of a sample space (the set of outcomes) using characteristics (or categories) of the outcomes, or as unions, intersections, or complements of other events (&#34;or,&#34; &#34;and,&#34; &#34;not&#34;).","http://www.corestandards.org/Math/Content/HSS/CP/A/1/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.A.1",false
"HSS.CP.A.2","Understand that two events and are independent if the probability of and occurring together is the product of their probabilities, and use this characterization to determine if they are independent.","http://www.corestandards.org/Math/Content/HSS/CP/A/2/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.A.2",false
"HSS.CP.A.3","Understand the conditional probability of given as ( and )/ ( ), and interpret independence of and as saying that the conditional probability of given is the same as the probability of , and the conditional probability of given is the same as the probability of .","http://www.corestandards.org/Math/Content/HSS/CP/A/3/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.A.3",false
"HSS.CP.A.4","Construct and interpret two-way frequency tables of data when two categories are associated with each object being classified. Use the two-way table as a sample space to decide if events are independent and to approximate conditional probabilities.","http://www.corestandards.org/Math/Content/HSS/CP/A/4/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.A.4",false
"HSS.CP.A.5","Recognize and explain the concepts of conditional probability and independence in everyday language and everyday situations.","http://www.corestandards.org/Math/Content/HSS/CP/A/5/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.A.5",false
"HSS.CP.B.6","Find the conditional probability of given as the fraction of &#39;s outcomes that also belong to , and interpret the answer in terms of the model.","http://www.corestandards.org/Math/Content/HSS/CP/B/6/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.B.6",false
"HSS.CP.B.7","Apply the Addition Rule, P(A or B) = P(A) + P(B) - P(A and B), and interpret the answer in terms of the model.","http://www.corestandards.org/Math/Content/HSS/CP/B/7/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.B.7",false
"HSS.CP.B.8","(+) Apply the general Multiplication Rule in a uniform probability model, P(A and B) = P(A)P(B|A) = P(B)P(A|B), and interpret the answer in terms of the model.","http://www.corestandards.org/Math/Content/HSS/CP/B/8/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.B.8",true
"HSS.CP.B.9","(+) Use permutations and combinations to compute probabilities of compound events and solve problems.","http://www.corestandards.org/Math/Content/HSS/CP/B/9/","Statistics & Probability","Conditional Probability and the Rules of Probability","CCSS.Math.Content.HSS.CP.B.9",true
"HSS.IC.A.1","Understand statistics as a process for making inferences about population parameters based on a random sample from that population.","http://www.corestandards.org/Math/Content/HSS/IC/A/1/","Statistics & Probability","Making Inferences and Justifying Conclusions","CCSS.Math.Content.HSS.IC.A.1",false
"HSS.IC.A.2","Decide if a specified model is consistent with results from a given data-generating process, e.g., using simulation. ?","http://www.corestandards.org/Math/Content/HSS/IC/A/2/","Statistics & Probability","Making Inferences and Justifying Conclusions","CCSS.Math.Content.HSS.IC.A.2",false
"HSS.IC.B.3","Recognize the purposes of and differences among sample surveys, experiments, and observational studies; explain how randomization relates to each.","http://www.corestandards.org/Math/Content/HSS/IC/B/3/","Statistics & Probability","Making Inferences and Justifying Conclusions","CCSS.Math.Content.HSS.IC.B.3",false
"HSS.IC.B.4","Use data from a sample survey to estimate a population mean or proportion; develop a margin of error through the use of simulation models for random sampling.","http://www.corestandards.org/Math/Content/HSS/IC/B/4/","Statistics & Probability","Making Inferences and Justifying Conclusions","CCSS.Math.Content.HSS.IC.B.4",false
"HSS.IC.B.5","Use data from a randomized experiment to compare two treatments; use simulations to decide if differences between parameters are significant.","http://www.corestandards.org/Math/Content/HSS/IC/B/5/","Statistics & Probability","Making Inferences and Justifying Conclusions","CCSS.Math.Content.HSS.IC.B.5",false
"HSS.IC.B.6","Evaluate reports based on data.","http://www.corestandards.org/Math/Content/HSS/IC/B/6/","Statistics & Probability","Making Inferences and Justifying Conclusions","CCSS.Math.Content.HSS.IC.B.6",false
"HSS.ID.A.1","Represent data with plots on the real number line (dot plots, histograms, and box plots).","http://www.corestandards.org/Math/Content/HSS/ID/A/1/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.A.1",false
"HSS.ID.A.2","Use statistics appropriate to the shape of the data distribution to compare center (median, mean) and spread (interquartile range, standard deviation) of two or more different data sets.","http://www.corestandards.org/Math/Content/HSS/ID/A/2/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.A.2",false
"HSS.ID.A.3","Interpret differences in shape, center, and spread in the context of the data sets, accounting for possible effects of extreme data points (outliers).","http://www.corestandards.org/Math/Content/HSS/ID/A/3/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.A.3",false
"HSS.ID.A.4","Use the mean and standard deviation of a data set to fit it to a normal distribution and to estimate population percentages. Recognize that there are data sets for which such a procedure is not appropriate. Use calculators, spreadsheets, and tables to estimate areas under the normal curve.","http://www.corestandards.org/Math/Content/HSS/ID/A/4/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.A.4",false
"HSS.ID.B.5","Summarize categorical data for two categories in two-way frequency tables. Interpret relative frequencies in the context of the data (including joint, marginal, and conditional relative frequencies). Recognize possible associations and trends in the data.","http://www.corestandards.org/Math/Content/HSS/ID/B/5/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.B.5",false
"HSS.ID.B.6","Represent data on two quantitative variables on a scatter plot, and describe how the variables are related.","http://www.corestandards.org/Math/Content/HSS/ID/B/6/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.B.6",false
"HSS.ID.C.7","Interpret the slope (rate of change) and the intercept (constant term) of a linear model in the context of the data.","http://www.corestandards.org/Math/Content/HSS/ID/C/7/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.C.7",false
"HSS.ID.C.8","Compute (using technology) and interpret the correlation coefficient of a linear fit.","http://www.corestandards.org/Math/Content/HSS/ID/C/8/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.C.8",false
"HSS.ID.C.9","Distinguish between correlation and causation.","http://www.corestandards.org/Math/Content/HSS/ID/C/9/","Statistics & Probability","Interpreting Categorical and Quantitative Data","CCSS.Math.Content.HSS.ID.C.9",false
"HSS.MD.A.1","(+) Define a random variable for a quantity of interest by assigning a numerical value to each event in a sample space; graph the corresponding probability distribution using the same graphical displays as for data distributions.","http://www.corestandards.org/Math/Content/HSS/MD/A/1/","Statistics & Probability","Using Probability to Make Decisions","CCSS.Math.Content.HSS.MD.A.1",true
"HSS.MD.A.2","(+) Calculate the expected value of a random variable; interpret it as the mean of the probability distribution.","http://www.corestandards.org/Math/Content/HSS/MD/A/2/","Statistics & Probability","Using Probability to Make Decisions","CCSS.Math.Content.HSS.MD.A.2",true
"HSS.MD.A.3","(+) Develop a probability distribution for a random va&#34;identifier&#34;&gt;CCSS.Math.Content.HSA.SSE.B","http://www.corestandards.org/Math/Content/HSS/MD/A/3/","Statistics & Probability","Using Probability to Make Decisions","CCSS.Math.Content.HSS.MD.A.3",true
"HSS.MD.B.5","(+) Weigh the possible outcomes of a decision by assigning probabilities to payoff values and finding expected values.","http://www.corestandards.org/Math/Content/HSS/MD/B/5/","Statistics & Probability","Using Probability to Make Decisions","CCSS.Math.Content.HSS.MD.B.5",true
"HSS.MD.B.6","(+) Use probabilities to make fair decisions (e.g., drawing by lots, using a random number generator).","http://www.corestandards.org/Math/Content/HSS/MD/B/6/","Statistics & Probability","Using Probability to Make Decisions","CCSS.Math.Content.HSS.MD.B.6",true
"HSS.MD.B.7","(+) Analyze decisions and strategies using probability concepts (e.g., product testing, medical testing, pulling a hockey goalie at the end of a game).","http://www.corestandards.org/Math/Content/HSS/MD/B/7/","Statistics & Probability","Using Probability to Make Decisions","CCSS.Math.Content.HSS.MD.B.7",true
"HSA.APR.A.1","Understand that polynomials form a system analogous to the integers, namely, they are closed under the operations of addition, subtraction, and multiplication; add, subtract, and multiply polynomials.","http://www.corestandards.org/Math/Content/HSA/APR/A/1/","Algebra","Arithmetic with Polynomials & Rational Expressions","CCSS.Math.Content.HSA.APR.A.1",false
"HSA.APR.B.2","Know and apply the Remainder Theorem: For a polynomial ( ) and a number , the remainder on division by is ( ), so ( ) = 0 if and only if ( ) is a factor of ( ).","http://www.corestandards.org/Math/Content/HSA/APR/B/2/","Algebra","Arithmetic with Polynomials & Rational Expressions","CCSS.Math.Content.HSA.APR.B.2",false
"HSA.APR.B.3","Identify zeros of polynomials when suitable factorizations are available, and use the zeros to construct a rough graph of the function defined by the polynomial.","http://www.corestandards.org/Math/Content/HSA/APR/B/3/","Algebra","Arithmetic with Polynomials & Rational Expressions","CCSS.Math.Content.HSA.APR.B.3",false
"HSA.APR.C.4","Prove polynomial identities and use them to describe numerical relationships.","http://www.corestandards.org/Math/Content/HSA/APR/C/4/","Algebra","Arithmetic with Polynomials & Rational Expressions","CCSS.Math.Content.HSA.APR.C.4",false
"HSA.APR.C.5","(+) Know and apply the Binomial Theorem for the expansion of ( + ) in powers of and for a positive integer , where and are any numbers, with coefficients determined for example by Pascal&#39;s Triangle.","http://www.corestandards.org/Math/Content/HSA/APR/C/5/","Algebra","Arithmetic with Polynomials & Rational Expressions","CCSS.Math.Content.HSA.APR.C.5",true
"HSA.APR.D.6","Rewrite simple rational expressions in different forms; write / in the form ( ) + / , where ( ), ( ), ( ), and ( ) are polynomials with the degree of ( ) less than the degree of ( ), using inspection, long division, or, for the more complicated examples, a computer algebra system.","http://www.corestandards.org/Math/Content/HSA/APR/D/6/","Algebra","Arithmetic with Polynomials & Rational Expressions","CCSS.Math.Content.HSA.APR.D.6",false
"HSA.APR.D.7","(+) Understand that rational expressions form a system analogous to the rational numbers, closed under addition, subtraction, multiplication, and division by a nonzero rational expression; add, subtract, multiply, and divide rational expressions.","http://www.corestandards.org/Math/Content/HSA/APR/D/7/","Algebra","Arithmetic with Polynomials & Rational Expressions","CCSS.Math.Content.HSA.APR.D.7",true
"HSA.CED.A.1","Create equations and inequalities in one variable and use them to solve problems. .","http://www.corestandards.org/Math/Content/HSA/CED/A/1/","Algebra","Creating Equations","CCSS.Math.Content.HSA.CED.A.1",false
"HSA.CED.A.2","Create equations in two or more variables to represent relationships between quantities; graph equations on coordinate axes with labels and scales.","http://www.corestandards.org/Math/Content/HSA/CED/A/2/","Algebra","Creating Equations","CCSS.Math.Content.HSA.CED.A.2",false
"HSA.CED.A.3","Represent constraints by equations or inequalities, and by systems of equations and/or inequalities, and interpret solutions as viable or nonviable options in a modeling context. .","http://www.corestandards.org/Math/Content/HSA/CED/A/3/","Algebra","Creating Equations","CCSS.Math.Content.HSA.CED.A.3",false
"HSA.CED.A.4","Rearrange formulas to highlight a quantity of interest, using the same reasoning as in solving equations. .","http://www.corestandards.org/Math/Content/HSA/CED/A/4/","Algebra","Creating Equations","CCSS.Math.Content.HSA.CED.A.4",false
"HSA.REI.A.1","Explain each step in solving a simple equation as following from the equality of numbers asserted at the previous step, starting from the assumption that the original equation has a solution. Construct a viable argument to justify a solution method.","http://www.corestandards.org/Math/Content/HSA/REI/A/1/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.A.1",false
"HSA.REI.B.3","Solve linear equations and inequalities in one variable, including equations with coefficients represented by letters.","http://www.corestandards.org/Math/Content/HSA/REI/B/3/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.B.3",false
"HSA.REI.B.4","Solve quadratic equations in one variable.","http://www.corestandards.org/Math/Content/HSA/REI/B/4/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.B.4",false
"HSA.REI.C.5","Prove that, given a system of two equations in two variables, replacing one equation by the sum of that equation and a multiple of the other produces a system with the same solutions.","http://www.corestandards.org/Math/Content/HSA/REI/C/5/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.C.5",false
"HSA.REI.C.6","Solve systems of linear equations exactly and approximately (e.g., with graphs), focusing on pairs of linear equations in two variables.","http://www.corestandards.org/Math/Content/HSA/REI/C/6/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.C.6",false
"HSA.REI.C.7","Solve a simple system consisting of a linear equation and a quadratic equation in two variables algebraically and graphically. For example, find the points of intersection between the line = -3 and the circle + = 3.","http://www.corestandards.org/Math/Content/HSA/REI/C/7/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.C.7",false
"HSA.REI.C.8","(+) Represent a system of linear equations as a single matrix equation in a vector variable.","http://www.corestandards.org/Math/Content/HSA/REI/C/8/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.C.8",true
"HSA.REI.C.9","(+) Find the inverse of a matrix if it exists and use it to solve systems of linear equations (using technology for matrices of dimension 3 × 3 or greater).","http://www.corestandards.org/Math/Content/HSA/REI/C/9/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.C.9",true
"HSA.REI.D.10","Understand that the graph of an equation in two variables is the set of all its solutions plotted in the coordinate plane, often forming a curve (which could be a line).","http://www.corestandards.org/Math/Content/HSA/REI/D/10/","Algebra","Reasoning with Equations and Inequalities","CCSS.Math.Content.HSA.REI.D.10",false
